national_industry_code,naics_industry_code,industry_group_code,subsector_code,sector_code,national_industry_desc,naics_industry_desc,industry_group_desc,subsector_desc,sector_desc
314994,31499,3149,314,31-33,"Rope, cordage, twine, tire cord, and tire fabric mills",All other textile product mills,Other textile product mills,Textile product mills,Manufacturing
314999,31499,3149,314,31-33,All other miscellaneous textile product mills,All other textile product mills,Other textile product mills,Textile product mills,Manufacturing
315110,31511,3151,315,31-33,Hosiery and sock mills,Hosiery and sock mills,Apparel knitting mills,Apparel manufacturing,Manufacturing
315190,31519,3151,315,31-33,Other apparel knitting mills,Other apparel knitting mills,Apparel knitting mills,Apparel manufacturing,Manufacturing
315210,31521,3152,315,31-33,Cut and sew apparel contractors,Cut and sew apparel contractors,Cut and sew apparel manufacturing,Apparel manufacturing,Manufacturing
315220,31522,3152,315,31-33,Men’s and boys’ cut and sew apparel manufacturing,Men’s and boys’ cut and sew apparel manufacturing,Cut and sew apparel manufacturing,Apparel manufacturing,Manufacturing
315240,31524,3152,315,31-33,"Women’s, girls’, and infants’ cut and sew apparel manufacturing","Women’s, girls’, and infants’ cut and sew apparel manufacturing",Cut and sew apparel manufacturing,Apparel manufacturing,Manufacturing
315280,31528,3152,315,31-33,Other cut and sew apparel manufacturing,Other cut and sew apparel manufacturing,Cut and sew apparel manufacturing,Apparel manufacturing,Manufacturing
315990,31599,3159,315,31-33,Apparel accessories and other apparel manufacturing,Apparel accessories and other apparel manufacturing,Apparel accessories and other apparel manufacturing,Apparel manufacturing,Manufacturing
316110,31611,3161,316,31-33,Leather and hide tanning and finishing,Leather and hide tanning and finishing,Leather and hide tanning and finishing,Leather and allied product manufacturing,Manufacturing
316210,31621,3162,316,31-33,Footwear manufacturing,Footwear manufacturing,Footwear manufacturing,Leather and allied product manufacturing,Manufacturing
316992,31699,3169,316,31-33,Women's handbag and purse manufacturing,Other leather and allied product manufacturing,Other leather and allied product manufacturing,Leather and allied product manufacturing,Manufacturing
316998,31699,3169,316,31-33,All other leather good and allied product manufacturing,Other leather and allied product manufacturing,Other leather and allied product manufacturing,Leather and allied product manufacturing,Manufacturing
321113,32111,3211,321,31-33,Sawmills,Sawmills and wood preservation,Sawmills and wood preservation,Wood product manufacturing,Manufacturing
321114,32111,3211,321,31-33,Wood preservation,Sawmills and wood preservation,Sawmills and wood preservation,Wood product manufacturing,Manufacturing
321211,32121,3212,321,31-33,Hardwood veneer and plywood manufacturing,"Veneer, plywood, and engineered wood product manufacturing","Veneer, plywood, and engineered wood product manufacturing",Wood product manufacturing,Manufacturing
321212,32121,3212,321,31-33,Softwood veneer and plywood manufacturing,"Veneer, plywood, and engineered wood product manufacturing","Veneer, plywood, and engineered wood product manufacturing",Wood product manufacturing,Manufacturing
321213,32121,3212,321,31-33,Engineered wood member (except truss) manufacturing,"Veneer, plywood, and engineered wood product manufacturing","Veneer, plywood, and engineered wood product manufacturing",Wood product manufacturing,Manufacturing
321214,32121,3212,321,31-33,Truss manufacturing,"Veneer, plywood, and engineered wood product manufacturing","Veneer, plywood, and engineered wood product manufacturing",Wood product manufacturing,Manufacturing
321219,32121,3212,321,31-33,Reconstituted wood product manufacturing,"Veneer, plywood, and engineered wood product manufacturing","Veneer, plywood, and engineered wood product manufacturing",Wood product manufacturing,Manufacturing
321911,32191,3219,321,31-33,Wood window and door manufacturing,Millwork,Other wood product manufacturing,Wood product manufacturing,Manufacturing
321912,32191,3219,321,31-33,"Cut stock, resawing lumber, and planing",Millwork,Other wood product manufacturing,Wood product manufacturing,Manufacturing
321918,32191,3219,321,31-33,Other millwork (including flooring),Millwork,Other wood product manufacturing,Wood product manufacturing,Manufacturing
321920,32192,3219,321,31-33,Wood container and pallet manufacturing,Wood container and pallet manufacturing,Other wood product manufacturing,Wood product manufacturing,Manufacturing
321991,32199,3219,321,31-33,Manufactured home (mobile home) manufacturing,All other wood product manufacturing,Other wood product manufacturing,Wood product manufacturing,Manufacturing
321992,32199,3219,321,31-33,Prefabricated wood building manufacturing,All other wood product manufacturing,Other wood product manufacturing,Wood product manufacturing,Manufacturing
321999,32199,3219,321,31-33,All other miscellaneous wood product manufacturing,All other wood product manufacturing,Other wood product manufacturing,Wood product manufacturing,Manufacturing
322110,32211,3221,322,31-33,Pulp mills,Pulp mills,"Pulp, paper, and paperboard mills",Paper manufacturing,Manufacturing
322121,32212,3221,322,31-33,Paper (except newsprint) mills,Paper mills,"Pulp, paper, and paperboard mills",Paper manufacturing,Manufacturing
322122,32212,3221,322,31-33,Newsprint mills,Paper mills,"Pulp, paper, and paperboard mills",Paper manufacturing,Manufacturing
322130,32213,3221,322,31-33,Paperboard mills,Paperboard mills,"Pulp, paper, and paperboard mills",Paper manufacturing,Manufacturing
322211,32221,3222,322,31-33,Corrugated and solid fiber box manufacturing,Paperboard container manufacturing,Converted paper product manufacturing,Paper manufacturing,Manufacturing
322212,32221,3222,322,31-33,Folding paperboard box manufacturing,Paperboard container manufacturing,Converted paper product manufacturing,Paper manufacturing,Manufacturing
322219,32221,3222,322,31-33,Other paperboard container manufacturing,Paperboard container manufacturing,Converted paper product manufacturing,Paper manufacturing,Manufacturing
322220,32222,3222,322,31-33,Paper bag and coated and treated paper manufacturing,Paper bag and coated and treated paper manufacturing,Converted paper product manufacturing,Paper manufacturing,Manufacturing
322230,32223,3222,322,31-33,Stationery product manufacturing,Stationery product manufacturing,Converted paper product manufacturing,Paper manufacturing,Manufacturing
322291,32229,3222,322,31-33,Sanitary paper product manufacturing,Other converted paper product manufacturing,Converted paper product manufacturing,Paper manufacturing,Manufacturing
322299,32229,3222,322,31-33,All other converted paper product manufacturing,Other converted paper product manufacturing,Converted paper product manufacturing,Paper manufacturing,Manufacturing
323111,32311,3231,323,31-33,Commercial printing (except screen and books),Printing,Printing and related support activities,Printing and related support activities,Manufacturing
323113,32311,3231,323,31-33,Commercial screen printing,Printing,Printing and related support activities,Printing and related support activities,Manufacturing
323117,32311,3231,323,31-33,Books printing,Printing,Printing and related support activities,Printing and related support activities,Manufacturing
323120,32312,3231,323,31-33,Support activities for printing,Support activities for printing,Printing and related support activities,Printing and related support activities,Manufacturing
324110,32411,3241,324,31-33,Petroleum refineries,Petroleum refineries,Petroleum and coal products manufacturing,Petroleum and coal products manufacturing,Manufacturing
324121,32412,3241,324,31-33,Asphalt paving mixture and block manufacturing,"Asphalt paving, roofing, and saturated materials manufacturing",Petroleum and coal products manufacturing,Petroleum and coal products manufacturing,Manufacturing
324122,32412,3241,324,31-33,Asphalt shingle and coating materials manufacturing,"Asphalt paving, roofing, and saturated materials manufacturing",Petroleum and coal products manufacturing,Petroleum and coal products manufacturing,Manufacturing
324191,32419,3241,324,31-33,Petroleum lubricating oil and grease manufacturing,Other petroleum and coal products manufacturing,Petroleum and coal products manufacturing,Petroleum and coal products manufacturing,Manufacturing
324199,32419,3241,324,31-33,All other petroleum and coal products manufacturing,Other petroleum and coal products manufacturing,Petroleum and coal products manufacturing,Petroleum and coal products manufacturing,Manufacturing
325110,32511,3251,325,31-33,Petrochemical manufacturing,Petrochemical manufacturing,Basic chemical manufacturing,Chemical manufacturing,Manufacturing
325120,32512,3251,325,31-33,Industrial gas manufacturing,Industrial gas manufacturing,Basic chemical manufacturing,Chemical manufacturing,Manufacturing
325130,32513,3251,325,31-33,Synthetic dye and pigment manufacturing,Synthetic dye and pigment manufacturing,Basic chemical manufacturing,Chemical manufacturing,Manufacturing
325180,32518,3251,325,31-33,Other basic inorganic chemical manufacturing,Other basic inorganic chemical manufacturing,Basic chemical manufacturing,Chemical manufacturing,Manufacturing
325193,32519,3251,325,31-33,Ethyl alcohol manufacturing,Other basic organic chemical manufacturing,Basic chemical manufacturing,Chemical manufacturing,Manufacturing
325194,32519,3251,325,31-33,"Cyclic crude, intermediate, and gum and wood chemical manufacturing",Other basic organic chemical manufacturing,Basic chemical manufacturing,Chemical manufacturing,Manufacturing
325199,32519,3251,325,31-33,All other basic organic chemical manufacturing,Other basic organic chemical manufacturing,Basic chemical manufacturing,Chemical manufacturing,Manufacturing
325211,32521,3252,325,31-33,Plastics material and resin manufacturing,Resin and synthetic rubber manufacturing,"Resin, synthetic rubber, and artificial and synthetic fibers and filaments manufacturing",Chemical manufacturing,Manufacturing
325212,32521,3252,325,31-33,Synthetic rubber manufacturing,Resin and synthetic rubber manufacturing,"Resin, synthetic rubber, and artificial and synthetic fibers and filaments manufacturing",Chemical manufacturing,Manufacturing
