state_code,county_code,csa_code,cbsa_code,metdiv_code,state_desc,county_desc,csa_desc,cbsa_desc,metdiv_desc,memi,central_yn
13,191,,15260,,Georgia,McIntosh County,,"Brunswick, GA",,1,false
39,033,360,15340,,Ohio,Crawford County,"Mansfield-Ashland-Bucyrus, OH","Bucyrus, OH",,2,false
36,029,160,15380,,New York,Erie County,"Buffalo-Cheektowaga, NY","Buffalo-Cheektowaga-Niagara Falls, NY",,1,false
36,063,160,15380,,New York,Niagara County,"Buffalo-Cheektowaga, NY","Buffalo-Cheektowaga-Niagara Falls, NY",,1,false
16,031,,15420,,Idaho,Cassia County,,"Burley, ID",,2,false
16,067,,15420,,Idaho,Minidoka County,,"Burley, ID",,2,false
17,071,,15460,,Illinois,Henderson County,,"Burlington, IA-IL",,2,false
19,057,,15460,,Iowa,Des Moines County,,"Burlington, IA-IL",,2,false
37,001,268,15500,,North Carolina,Alamance County,"Greensboro--Winston-Salem--High Point, NC","Burlington, NC",,1,false
50,007,,15540,,Vermont,Chittenden County,,"Burlington-South Burlington, VT",,1,false
50,011,,15540,,Vermont,Franklin County,,"Burlington-South Burlington, VT",,1,false
50,013,,15540,,Vermont,Grand Isle County,,"Burlington-South Burlington, VT",,1,false
30,093,,15580,,Montana,Silver Bow County,,"Butte-Silver Bow, MT",,2,false
26,113,,15620,,Michigan,Missaukee County,,"Cadillac, MI",,2,false
26,165,,15620,,Michigan,Wexford County,,"Cadillac, MI",,2,false
13,129,122,15660,,Georgia,Gordon County,"Atlanta--Athens-Clarke County--Sandy Springs, GA","Calhoun, GA",,2,false
24,037,548,15680,,Maryland,St. Mary's County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA","California-Lexington Park, MD",,1,false
24,019,548,15700,,Maryland,Dorchester County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA","Cambridge, MD",,2,false
39,059,198,15740,,Ohio,Guernsey County,"Columbus-Marion-Zanesville, OH","Cambridge, OH",,2,false
05,013,,15780,,Arkansas,Calhoun County,,"Camden, AR",,2,false
05,103,,15780,,Arkansas,Ouachita County,,"Camden, AR",,2,false
21,217,,15820,,Kentucky,Taylor County,,"Campbellsville, KY",,2,false
08,043,444,15860,,Colorado,Fremont County,"Pueblo-Cañon City, CO","Cañon City, CO",,2,false
17,057,426,15900,,Illinois,Fulton County,"Peoria-Canton, IL","Canton, IL",,2,false
39,019,184,15940,,Ohio,Carroll County,"Cleveland-Akron-Canton, OH","Canton-Massillon, OH",,1,false
39,151,184,15940,,Ohio,Stark County,"Cleveland-Akron-Canton, OH","Canton-Massillon, OH",,1,false
12,071,162,15980,,Florida,Lee County,"Cape Coral-Fort Myers-Naples, FL","Cape Coral-Fort Myers, FL",,1,false
17,003,164,16020,,Illinois,Alexander County,"Cape Girardeau-Sikeston, MO-IL","Cape Girardeau, MO-IL",,1,false
29,017,164,16020,,Missouri,Bollinger County,"Cape Girardeau-Sikeston, MO-IL","Cape Girardeau, MO-IL",,1,false
29,031,164,16020,,Missouri,Cape Girardeau County,"Cape Girardeau-Sikeston, MO-IL","Cape Girardeau, MO-IL",,1,false
17,077,,16060,,Illinois,Jackson County,,"Carbondale-Marion, IL",,1,false
17,199,,16060,,Illinois,Williamson County,,"Carbondale-Marion, IL",,1,false
35,015,,16100,,New Mexico,Eddy County,,"Carlsbad-Artesia, NM",,2,false
32,510,456,16180,,Nevada,Carson City,"Reno-Carson City-Fernley, NV","Carson City, NV",,1,false
56,025,,16220,,Wyoming,Natrona County,,"Casper, WY",,1,false
49,021,,16260,,Utah,Iron County,,"Cedar City, UT",,2,false
19,011,168,16300,,Iowa,Benton County,"Cedar Rapids-Iowa City, IA","Cedar Rapids, IA",,1,false
19,105,168,16300,,Iowa,Jones County,"Cedar Rapids-Iowa City, IA","Cedar Rapids, IA",,1,false
19,113,168,16300,,Iowa,Linn County,"Cedar Rapids-Iowa City, IA","Cedar Rapids, IA",,1,false
13,233,122,16340,,Georgia,Polk County,"Atlanta--Athens-Clarke County--Sandy Springs, GA","Cedartown, GA",,2,false
39,107,338,16380,,Ohio,Mercer County,"Lima-Van Wert-Celina, OH","Celina, OH",,2,false
17,121,476,16460,,Illinois,Marion County,"St. Louis-St. Charles-Farmington, MO-IL","Centralia, IL",,2,false
53,041,500,16500,,Washington,Lewis County,"Seattle-Tacoma, WA","Centralia, WA",,2,false
42,055,548,16540,,Pennsylvania,Franklin County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA","Chambersburg-Waynesboro, PA",,1,false
17,019,,16580,,Illinois,Champaign County,,"Champaign-Urbana, IL",,1,false
17,053,,16580,,Illinois,Ford County,,"Champaign-Urbana, IL",,1,false
17,147,,16580,,Illinois,Piatt County,,"Champaign-Urbana, IL",,1,false
54,005,170,16620,,West Virginia,Boone County,"Charleston-Huntington-Ashland, WV-OH-KY","Charleston, WV",,1,false
54,015,170,16620,,West Virginia,Clay County,"Charleston-Huntington-Ashland, WV-OH-KY","Charleston, WV",,1,false
54,039,170,16620,,West Virginia,Kanawha County,"Charleston-Huntington-Ashland, WV-OH-KY","Charleston, WV",,1,false
17,029,,16660,,Illinois,Coles County,,"Charleston-Mattoon, IL",,2,false
17,035,,16660,,Illinois,Cumberland County,,"Charleston-Mattoon, IL",,2,false
45,015,,16700,,South Carolina,Berkeley County,,"Charleston-North Charleston, SC",,1,false
45,019,,16700,,South Carolina,Charleston County,,"Charleston-North Charleston, SC",,1,false
45,035,,16700,,South Carolina,Dorchester County,,"Charleston-North Charleston, SC",,1,false
37,025,172,16740,,North Carolina,Cabarrus County,"Charlotte-Concord, NC-SC","Charlotte-Concord-Gastonia, NC-SC",,1,false
37,071,172,16740,,North Carolina,Gaston County,"Charlotte-Concord, NC-SC","Charlotte-Concord-Gastonia, NC-SC",,1,false
37,097,172,16740,,North Carolina,Iredell County,"Charlotte-Concord, NC-SC","Charlotte-Concord-Gastonia, NC-SC",,1,false
37,109,172,16740,,North Carolina,Lincoln County,"Charlotte-Concord, NC-SC","Charlotte-Concord-Gastonia, NC-SC",,1,false
37,119,172,16740,,North Carolina,Mecklenburg County,"Charlotte-Concord, NC-SC","Charlotte-Concord-Gastonia, NC-SC",,1,false
37,159,172,16740,,North Carolina,Rowan County,"Charlotte-Concord, NC-SC","Charlotte-Concord-Gastonia, NC-SC",,1,false
37,179,172,16740,,North Carolina,Union County,"Charlotte-Concord, NC-SC","Charlotte-Concord-Gastonia, NC-SC",,1,false
45,023,172,16740,,South Carolina,Chester County,"Charlotte-Concord, NC-SC","Charlotte-Concord-Gastonia, NC-SC",,1,false
45,057,172,16740,,South Carolina,Lancaster County,"Charlotte-Concord, NC-SC","Charlotte-Concord-Gastonia, NC-SC",,1,false
45,091,172,16740,,South Carolina,York County,"Charlotte-Concord, NC-SC","Charlotte-Concord-Gastonia, NC-SC",,1,false
51,003,,16820,,Virginia,Albemarle County,,"Charlottesville, VA",,1,false
51,029,,16820,,Virginia,Buckingham County,,"Charlottesville, VA",,1,false
51,065,,16820,,Virginia,Fluvanna County,,"Charlottesville, VA",,1,false
51,079,,16820,,Virginia,Greene County,,"Charlottesville, VA",,1,false
51,125,,16820,,Virginia,Nelson County,,"Charlottesville, VA",,1,false
51,540,,16820,,Virginia,Charlottesville city,,"Charlottesville, VA",,1,false
13,047,174,16860,,Georgia,Catoosa County,"Chattanooga-Cleveland-Dalton, TN-GA-AL","Chattanooga, TN-GA",,1,false
13,083,174,16860,,Georgia,Dade County,"Chattanooga-Cleveland-Dalton, TN-GA-AL","Chattanooga, TN-GA",,1,false
13,295,174,16860,,Georgia,Walker County,"Chattanooga-Cleveland-Dalton, TN-GA-AL","Chattanooga, TN-GA",,1,false
47,065,174,16860,,Tennessee,Hamilton County,"Chattanooga-Cleveland-Dalton, TN-GA-AL","Chattanooga, TN-GA",,1,false
47,115,174,16860,,Tennessee,Marion County,"Chattanooga-Cleveland-Dalton, TN-GA-AL","Chattanooga, TN-GA",,1,false
47,153,174,16860,,Tennessee,Sequatchie County,"Chattanooga-Cleveland-Dalton, TN-GA-AL","Chattanooga, TN-GA",,1,false
56,021,,16940,,Wyoming,Laramie County,,"Cheyenne, WY",,1,false
17,031,176,16980,16974,Illinois,Cook County,"Chicago-Naperville, IL-IN-WI","Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Naperville-Arlington Heights, IL",1,false
17,043,176,16980,16974,Illinois,DuPage County,"Chicago-Naperville, IL-IN-WI","Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Naperville-Arlington Heights, IL",1,false
17,063,176,16980,16974,Illinois,Grundy County,"Chicago-Naperville, IL-IN-WI","Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Naperville-Arlington Heights, IL",1,false
17,093,176,16980,16974,Illinois,Kendall County,"Chicago-Naperville, IL-IN-WI","Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Naperville-Arlington Heights, IL",1,false
17,111,176,16980,16974,Illinois,McHenry County,"Chicago-Naperville, IL-IN-WI","Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Naperville-Arlington Heights, IL",1,false
17,197,176,16980,16974,Illinois,Will County,"Chicago-Naperville, IL-IN-WI","Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Naperville-Arlington Heights, IL",1,false
17,037,176,16980,20994,Illinois,DeKalb County,"Chicago-Naperville, IL-IN-WI","Chicago-Naperville-Elgin, IL-IN-WI","Elgin, IL",1,false
17,089,176,16980,20994,Illinois,Kane County,"Chicago-Naperville, IL-IN-WI","Chicago-Naperville-Elgin, IL-IN-WI","Elgin, IL",1,false
18,073,176,16980,23844,Indiana,Jasper County,"Chicago-Naperville, IL-IN-WI","Chicago-Naperville-Elgin, IL-IN-WI","Gary, IN",1,false
18,089,176,16980,23844,Indiana,Lake County,"Chicago-Naperville, IL-IN-WI","Chicago-Naperville-Elgin, IL-IN-WI","Gary, IN",1,false
18,111,176,16980,23844,Indiana,Newton County,"Chicago-Naperville, IL-IN-WI","Chicago-Naperville-Elgin, IL-IN-WI","Gary, IN",1,false
18,127,176,16980,23844,Indiana,Porter County,"Chicago-Naperville, IL-IN-WI","Chicago-Naperville-Elgin, IL-IN-WI","Gary, IN",1,false
17,097,176,16980,29404,Illinois,Lake County,"Chicago-Naperville, IL-IN-WI","Chicago-Naperville-Elgin, IL-IN-WI","Lake County-Kenosha County, IL-WI",1,false
55,059,176,16980,29404,Wisconsin,Kenosha County,"Chicago-Naperville, IL-IN-WI","Chicago-Naperville-Elgin, IL-IN-WI","Lake County-Kenosha County, IL-WI",1,false
06,007,,17020,,California,Butte County,,"Chico, CA",,1,false
39,141,198,17060,,Ohio,Ross County,"Columbus-Marion-Zanesville, OH","Chillicothe, OH",,2,false
18,029,178,17140,,Indiana,Dearborn County,"Cincinnati-Wilmington-Maysville, OH-KY-IN","Cincinnati, OH-KY-IN",,1,false
18,115,178,17140,,Indiana,Ohio County,"Cincinnati-Wilmington-Maysville, OH-KY-IN","Cincinnati, OH-KY-IN",,1,false
18,161,178,17140,,Indiana,Union County,"Cincinnati-Wilmington-Maysville, OH-KY-IN","Cincinnati, OH-KY-IN",,1,false
21,015,178,17140,,Kentucky,Boone County,"Cincinnati-Wilmington-Maysville, OH-KY-IN","Cincinnati, OH-KY-IN",,1,false
21,023,178,17140,,Kentucky,Bracken County,"Cincinnati-Wilmington-Maysville, OH-KY-IN","Cincinnati, OH-KY-IN",,1,false
21,037,178,17140,,Kentucky,Campbell County,"Cincinnati-Wilmington-Maysville, OH-KY-IN","Cincinnati, OH-KY-IN",,1,false
21,077,178,17140,,Kentucky,Gallatin County,"Cincinnati-Wilmington-Maysville, OH-KY-IN","Cincinnati, OH-KY-IN",,1,false
21,081,178,17140,,Kentucky,Grant County,"Cincinnati-Wilmington-Maysville, OH-KY-IN","Cincinnati, OH-KY-IN",,1,false
21,117,178,17140,,Kentucky,Kenton County,"Cincinnati-Wilmington-Maysville, OH-KY-IN","Cincinnati, OH-KY-IN",,1,false
21,191,178,17140,,Kentucky,Pendleton County,"Cincinnati-Wilmington-Maysville, OH-KY-IN","Cincinnati, OH-KY-IN",,1,false
39,015,178,17140,,Ohio,Brown County,"Cincinnati-Wilmington-Maysville, OH-KY-IN","Cincinnati, OH-KY-IN",,1,false
39,017,178,17140,,Ohio,Butler County,"Cincinnati-Wilmington-Maysville, OH-KY-IN","Cincinnati, OH-KY-IN",,1,false
39,025,178,17140,,Ohio,Clermont County,"Cincinnati-Wilmington-Maysville, OH-KY-IN","Cincinnati, OH-KY-IN",,1,false
39,061,178,17140,,Ohio,Hamilton County,"Cincinnati-Wilmington-Maysville, OH-KY-IN","Cincinnati, OH-KY-IN",,1,false
39,165,178,17140,,Ohio,Warren County,"Cincinnati-Wilmington-Maysville, OH-KY-IN","Cincinnati, OH-KY-IN",,1,false
33,009,,17200,,New Hampshire,Grafton County,,"Claremont-Lebanon, NH-VT",,2,false
33,019,,17200,,New Hampshire,Sullivan County,,"Claremont-Lebanon, NH-VT",,2,false
50,017,,17200,,Vermont,Orange County,,"Claremont-Lebanon, NH-VT",,2,false
50,027,,17200,,Vermont,Windsor County,,"Claremont-Lebanon, NH-VT",,2,false
54,017,,17220,,West Virginia,Doddridge County,,"Clarksburg, WV",,2,false
54,033,,17220,,West Virginia,Harrison County,,"Clarksburg, WV",,2,false
54,091,,17220,,West Virginia,Taylor County,,"Clarksburg, WV",,2,false
28,027,,17260,,Mississippi,Coahoma County,,"Clarksdale, MS",,2,false
21,047,,17300,,Kentucky,Christian County,,"Clarksville, TN-KY",,1,false
21,221,,17300,,Kentucky,Trigg County,,"Clarksville, TN-KY",,1,false
47,125,,17300,,Tennessee,Montgomery County,,"Clarksville, TN-KY",,1,false
06,033,,17340,,California,Lake County,,"Clearlake, CA",,2,false
28,011,185,17380,,Mississippi,Bolivar County,"Cleveland-Indianola, MS","Cleveland, MS",,2,false
47,011,174,17420,,Tennessee,Bradley County,"Chattanooga-Cleveland-Dalton, TN-GA-AL","Cleveland, TN",,1,false
47,139,174,17420,,Tennessee,Polk County,"Chattanooga-Cleveland-Dalton, TN-GA-AL","Cleveland, TN",,1,false
39,035,184,17460,,Ohio,Cuyahoga County,"Cleveland-Akron-Canton, OH","Cleveland-Elyria, OH",,1,false
39,055,184,17460,,Ohio,Geauga County,"Cleveland-Akron-Canton, OH","Cleveland-Elyria, OH",,1,false
39,085,184,17460,,Ohio,Lake County,"Cleveland-Akron-Canton, OH","Cleveland-Elyria, OH",,1,false
39,093,184,17460,,Ohio,Lorain County,"Cleveland-Akron-Canton, OH","Cleveland-Elyria, OH",,1,false
39,103,184,17460,,Ohio,Medina County,"Cleveland-Akron-Canton, OH","Cleveland-Elyria, OH",,1,false
12,051,,17500,,Florida,Hendry County,,"Clewiston, FL",,2,false
19,045,209,17540,,Iowa,Clinton County,"Davenport-Moline, IA-IL","Clinton, IA",,2,false
35,009,188,17580,,New Mexico,Curry County,"Clovis-Portales, NM","Clovis, NM",,2,false
72,043,434,17620,,Puerto Rico,Coamo Municipio,"Ponce-Coamo-Santa Isabel, PR","Coamo, PR",,2,false
72,123,490,17640,,Puerto Rico,Salinas Municipio,"San Juan-Carolina, PR","Coco, PR",,2,false
16,055,518,17660,,Idaho,Kootenai County,"Spokane-Spokane Valley-Coeur d'Alene, WA-ID","Coeur d'Alene, ID",,1,false
20,125,,17700,,Kansas,Montgomery County,,"Coffeyville, KS",,2,false
26,023,,17740,,Michigan,Branch County,,"Coldwater, MI",,2,false
48,041,,17780,,Texas,Brazos County,,"College Station-Bryan, TX",,1,false
48,051,,17780,,Texas,Burleson County,,"College Station-Bryan, TX",,1,false
48,395,,17780,,Texas,Robertson County,,"College Station-Bryan, TX",,1,false
08,041,,17820,,Colorado,El Paso County,,"Colorado Springs, CO",,1,false
08,119,,17820,,Colorado,Teller County,,"Colorado Springs, CO",,1,false
29,019,190,17860,,Missouri,Boone County,"Columbia-Moberly-Mexico, MO","Columbia, MO",,1,false
45,017,192,17900,,South Carolina,Calhoun County,"Columbia-Orangeburg-Newberry, SC","Columbia, SC",,1,false
45,039,192,17900,,South Carolina,Fairfield County,"Columbia-Orangeburg-Newberry, SC","Columbia, SC",,1,false
45,055,192,17900,,South Carolina,Kershaw County,"Columbia-Orangeburg-Newberry, SC","Columbia, SC",,1,false
45,063,192,17900,,South Carolina,Lexington County,"Columbia-Orangeburg-Newberry, SC","Columbia, SC",,1,false
45,079,192,17900,,South Carolina,Richland County,"Columbia-Orangeburg-Newberry, SC","Columbia, SC",,1,false
45,081,192,17900,,South Carolina,Saluda County,"Columbia-Orangeburg-Newberry, SC","Columbia, SC",,1,false
01,113,194,17980,,Alabama,Russell County,"Columbus-Auburn-Opelika, GA-AL","Columbus, GA-AL",,1,false
13,053,194,17980,,Georgia,Chattahoochee County,"Columbus-Auburn-Opelika, GA-AL","Columbus, GA-AL",,1,false
13,145,194,17980,,Georgia,Harris County,"Columbus-Auburn-Opelika, GA-AL","Columbus, GA-AL",,1,false
13,197,194,17980,,Georgia,Marion County,"Columbus-Auburn-Opelika, GA-AL","Columbus, GA-AL",,1,false
13,215,194,17980,,Georgia,Muscogee County,"Columbus-Auburn-Opelika, GA-AL","Columbus, GA-AL",,1,false
18,005,294,18020,,Indiana,Bartholomew County,"Indianapolis-Carmel-Muncie, IN","Columbus, IN",,1,false
28,087,,18060,,Mississippi,Lowndes County,,"Columbus, MS",,2,false
31,141,,18100,,Nebraska,Platte County,,"Columbus, NE",,2,false
39,041,198,18140,,Ohio,Delaware County,"Columbus-Marion-Zanesville, OH","Columbus, OH",,1,false
39,045,198,18140,,Ohio,Fairfield County,"Columbus-Marion-Zanesville, OH","Columbus, OH",,1,false
39,049,198,18140,,Ohio,Franklin County,"Columbus-Marion-Zanesville, OH","Columbus, OH",,1,false
39,073,198,18140,,Ohio,Hocking County,"Columbus-Marion-Zanesville, OH","Columbus, OH",,1,false
39,089,198,18140,,Ohio,Licking County,"Columbus-Marion-Zanesville, OH","Columbus, OH",,1,false
39,097,198,18140,,Ohio,Madison County,"Columbus-Marion-Zanesville, OH","Columbus, OH",,1,false
39,117,198,18140,,Ohio,Morrow County,"Columbus-Marion-Zanesville, OH","Columbus, OH",,1,false
39,127,198,18140,,Ohio,Perry County,"Columbus-Marion-Zanesville, OH","Columbus, OH",,1,false
39,129,198,18140,,Ohio,Pickaway County,"Columbus-Marion-Zanesville, OH","Columbus, OH",,1,false
39,159,198,18140,,Ohio,Union County,"Columbus-Marion-Zanesville, OH","Columbus, OH",,1,false
33,013,148,18180,,New Hampshire,Merrimack County,"Boston-Worcester-Providence, MA-RI-NH-CT","Concord, NH",,2,false
18,041,458,18220,,Indiana,Fayette County,"Richmond-Connersville, IN","Connersville, IN",,2,false
47,087,,18260,,Tennessee,Jackson County,,"Cookeville, TN",,2,false
47,133,,18260,,Tennessee,Overton County,,"Cookeville, TN",,2,false
47,141,,18260,,Tennessee,Putnam County,,"Cookeville, TN",,2,false
41,011,,18300,,Oregon,Coos County,,"Coos Bay, OR",,2,false
13,081,,18380,,Georgia,Crisp County,,"Cordele, GA",,2,false
28,003,,18420,,Mississippi,Alcorn County,,"Corinth, MS",,2,false
13,137,,18460,,Georgia,Habersham County,,"Cornelia, GA",,2,false
36,101,236,18500,,New York,Steuben County,"Elmira-Corning, NY","Corning, NY",,2,false
48,007,204,18580,,Texas,Aransas County,"Corpus Christi-Kingsville-Alice, TX","Corpus Christi, TX",,1,false
48,355,204,18580,,Texas,Nueces County,"Corpus Christi-Kingsville-Alice, TX","Corpus Christi, TX",,1,false
48,409,204,18580,,Texas,San Patricio County,"Corpus Christi-Kingsville-Alice, TX","Corpus Christi, TX",,1,false
48,349,206,18620,,Texas,Navarro County,"Dallas-Fort Worth, TX-OK","Corsicana, TX",,2,false
36,023,296,18660,,New York,Cortland County,"Ithaca-Cortland, NY","Cortland, NY",,2,false
41,003,440,18700,,Oregon,Benton County,"Portland-Vancouver-Salem, OR-WA","Corvallis, OR",,1,false
39,031,,18740,,Ohio,Coshocton County,,"Coshocton, OH",,2,false
08,081,525,18780,,Colorado,Moffat County,"Steamboat Springs-Craig, CO","Craig, CO",,2,false
18,107,294,18820,,Indiana,Montgomery County,"Indianapolis-Carmel-Muncie, IN","Crawfordsville, IN",,2,false
06,015,,18860,,California,Del Norte County,,"Crescent City, CA",,2,false
12,091,,18880,,Florida,Okaloosa County,,"Crestview-Fort Walton Beach-Destin, FL",,1,false
12,131,,18880,,Florida,Walton County,,"Crestview-Fort Walton Beach-Destin, FL",,1,false
47,035,,18900,,Tennessee,Cumberland County,,"Crossville, TN",,2,false
01,043,142,18980,,Alabama,Cullman County,"Birmingham-Hoover-Talladega, AL","Cullman, AL",,2,false
37,099,,19000,,North Carolina,Jackson County,,"Cullowhee, NC",,2,false
24,001,,19060,,Maryland,Allegany County,,"Cumberland, MD-WV",,1,false
54,057,,19060,,West Virginia,Mineral County,,"Cumberland, MD-WV",,1,false
48,085,206,19100,19124,Texas,Collin County,"Dallas-Fort Worth, TX-OK","Dallas-Fort Worth-Arlington, TX","Dallas-Plano-Irving, TX",1,false
48,113,206,19100,19124,Texas,Dallas County,"Dallas-Fort Worth, TX-OK","Dallas-Fort Worth-Arlington, TX","Dallas-Plano-Irving, TX",1,false
48,121,206,19100,19124,Texas,Denton County,"Dallas-Fort Worth, TX-OK","Dallas-Fort Worth-Arlington, TX","Dallas-Plano-Irving, TX",1,false
48,139,206,19100,19124,Texas,Ellis County,"Dallas-Fort Worth, TX-OK","Dallas-Fort Worth-Arlington, TX","Dallas-Plano-Irving, TX",1,false
48,231,206,19100,19124,Texas,Hunt County,"Dallas-Fort Worth, TX-OK","Dallas-Fort Worth-Arlington, TX","Dallas-Plano-Irving, TX",1,false
48,257,206,19100,19124,Texas,Kaufman County,"Dallas-Fort Worth, TX-OK","Dallas-Fort Worth-Arlington, TX","Dallas-Plano-Irving, TX",1,false
48,397,206,19100,19124,Texas,Rockwall County,"Dallas-Fort Worth, TX-OK","Dallas-Fort Worth-Arlington, TX","Dallas-Plano-Irving, TX",1,false
48,221,206,19100,23104,Texas,Hood County,"Dallas-Fort Worth, TX-OK","Dallas-Fort Worth-Arlington, TX","Fort Worth-Arlington, TX",1,false
48,251,206,19100,23104,Texas,Johnson County,"Dallas-Fort Worth, TX-OK","Dallas-Fort Worth-Arlington, TX","Fort Worth-Arlington, TX",1,false
48,367,206,19100,23104,Texas,Parker County,"Dallas-Fort Worth, TX-OK","Dallas-Fort Worth-Arlington, TX","Fort Worth-Arlington, TX",1,false
48,425,206,19100,23104,Texas,Somervell County,"Dallas-Fort Worth, TX-OK","Dallas-Fort Worth-Arlington, TX","Fort Worth-Arlington, TX",1,false
